method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,useful_slots,W_eff_utilization,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
and,homo,20,100,456,1000,0.268,8.792,0.03257017149517149,1.608,0.016080000000000018,0.039,0.9810147058823535,0.0,0.0
pnd,homo,20,100,456,1000,8.321,8.792,1.0005609529359547,49.926,0.4992600000000076,8.125,0.2847996868027305,0.0,0.0
oracle,homo,20,100,456,1000,8.786,8.792,1.0584402014652028,52.716,0.5271600000000075,7.994,0.271241335945426,0.0,0.0
dcf_self_excl,homo,20,100,789,1000,7.159,8.699,0.8777965340215353,42.954,0.42954000000000586,17.767,0.19265642518162487,0.0,0.0
ema_ad_low,homo,20,100,789,1000,9.455,8.699,1.1636570512820505,56.73,0.5673000000000062,13.122,0.16856850836385684,0.024845249910236056,4.9265695067223465
consec_L2,homo,20,100,789,1000,9.455,8.699,1.164438253413253,56.73,0.5673000000000065,17.035,0.12468955904057474,0.03434833438638106,4.602660729408573
and,homo,20,100,789,1000,0.267,8.699,0.03331725219225218,1.602,0.016020000000000024,0.034,0.9813786764705887,0.0,0.0
pnd,homo,20,100,789,1000,8.38,8.699,1.028666927516929,50.28,0.5028000000000076,8.022,0.2842481710183204,0.0,0.0
oracle,homo,20,100,789,1000,8.794,8.699,1.0783391913641929,52.764,0.5276400000000079,8.2,0.2676310264551591,0.0,0.0
dcf_self_excl,homo,20,100,1234,1000,7.034,8.665,0.865170085470086,42.204,0.42204000000000574,17.678,0.1973869512813469,0.0,0.0
ema_ad_low,homo,20,100,1234,1000,9.53,8.665,1.1697578615828619,57.18,0.5718000000000063,13.062,0.16573561198640596,0.02494336703736747,4.922830950506772
consec_L2,homo,20,100,1234,1000,9.481,8.665,1.1648794594294587,56.886,0.5688600000000061,17.165,0.12331451479118574,0.03423898476755966,4.671813439777713
and,homo,20,100,1234,1000,0.269,8.665,0.0335374764124764,1.614,0.01614000000000002,0.038,0.9810232843137261,0.0,0.0
pnd,homo,20,100,1234,1000,8.484,8.665,1.0432797591297605,50.904,0.5090400000000078,8.008,0.27971213123176547,0.0,0.0
oracle,homo,20,100,1234,1000,8.756,8.665,1.0746269008769014,52.536,0.5253600000000073,8.105,0.2709332342132744,0.0,0.0
dcf_self_excl,homo,20,200,42,1000,15.919,17.679,0.919573821482957,95.514,0.4775699999999997,51.939,0.10717410486413065,0.0,0.0
ema_ad_low,homo,20,200,42,1000,18.703,17.679,1.0800414385966635,112.218,0.5610900000000059,30.947,0.13030840971044605,0.08124874168546127,4.377587138881503
consec_L2,homo,20,200,42,1000,18.714,17.679,1.0806684861363267,112.284,0.5614200000000059,38.035,0.1008286324140528,0.08037275577985903,3.5466655824558653
and,homo,20,200,42,1000,3.497,17.679,0.20200107279631332,20.982,0.10491000000000131,1.285,0.8608765879022853,0.0,0.0
pnd,homo,20,200,42,1000,17.257,17.679,0.9961723290340562,103.542,0.5177100000000027,17.415,0.25334399716087624,0.0,0.0
oracle,homo,20,200,42,1000,17.725,17.679,1.0231080599869697,106.35,0.5317500000000032,15.552,0.25945785259626647,0.0,0.0
dcf_self_excl,homo,20,200,123,1000,16.035,17.651,0.9291319135714665,96.21,0.4810500000000002,51.949,0.10569720693612067,0.0,0.0
ema_ad_low,homo,20,200,123,1000,18.654,17.651,1.0791475546898905,111.924,0.5596200000000059,30.716,0.13267955009684068,0.08040654084542158,4.460819625204858
consec_L2,homo,20,200,123,1000,18.678,17.651,1.08157533840858,112.068,0.5603400000000059,37.959,0.10072658521580206,0.0800684903269244,3.5465839058611577
and,homo,20,200,123,1000,3.639,17.651,0.21106256540157534,21.834,0.10917000000000121,1.352,0.8550722282417352,0.0,0.0
pnd,homo,20,200,123,1000,17.298,17.651,1.0015282730642256,103.788,0.5189400000000028,17.491,0.2535246146570047,0.0,0.0
oracle,homo,20,200,123,1000,17.67,17.651,1.0233452471290319,106.02,0.5301000000000029,15.284,0.2628333453852418,0.0,0.0
dcf_self_excl,homo,20,200,456,1000,16.014,17.791,0.9161981214777666,96.084,0.4804199999999994,52.011,0.10562242270551706,0.0,0.0
ema_ad_low,homo,20,200,456,1000,18.652,17.791,1.0675329112665806,111.912,0.5595600000000052,30.776,0.1339087420745493,0.07912175776937061,4.439322680589884
consec_L2,homo,20,200,456,1000,18.682,17.791,1.0690688524624663,112.092,0.5604600000000053,37.944,0.10113561838494173,0.0801269878309701,3.554602803951379
and,homo,20,200,456,1000,3.568,17.791,0.2045855189959688,21.408,0.10704000000000134,1.365,0.856957899015331,0.0,0.0
pnd,homo,20,200,456,1000,17.165,17.791,0.9834387127234662,102.99,0.5149500000000028,17.49,0.25530391409893016,0.0,0.0
oracle,homo,20,200,456,1000,17.712,17.791,1.0140288401871622,106.272,0.5313600000000037,15.143,0.2616303217188947,0.0,0.0
dcf_self_excl,homo,20,200,789,1000,16.004,17.692,0.9260878589633632,96.024,0.48011999999999977,52.038,0.10565874927739974,0.0,0.0
ema_ad_low,homo,20,200,789,1000,18.68,17.692,1.081369992627771,112.08,0.5604000000000064,30.763,0.13286256400036386,0.08027645173880207,4.405328691987134
consec_L2,homo,20,200,789,1000,18.768,17.692,1.086824112334174,112.608,0.5630400000000059,37.8,0.0988681882755311,0.08059383817429427,3.4755962224836994
and,homo,20,200,789,1000,3.666,17.692,0.21242981450953602,21.996,0.10998000000000142,1.364,0.8540845571429954,0.0,0.0
pnd,homo,20,200,789,1000,17.243,17.692,0.997956720335048,103.458,0.5172900000000027,17.543,0.25448588055438615,0.0,0.0
oracle,homo,20,200,789,1000,17.72,17.692,1.0264418917726579,106.32,0.5316000000000031,15.201,0.26113061344847877,0.0,0.0
dcf_self_excl,homo,20,200,1234,1000,15.825,17.669,0.9154217949233427,94.95,0.47475000000000017,51.694,0.10938087551665605,0.0,0.0
ema_ad_low,homo,20,200,1234,1000,18.755,17.669,1.0838400405966577,112.53,0.5626500000000064,30.875,0.12960943003294045,0.08185455964989764,4.374034855454067
consec_L2,homo,20,200,1234,1000,18.769,17.669,1.0848520429819573,112.614,0.5630700000000061,37.656,0.0984362081166289,0.08048838978731496,3.49304015001286
and,homo,20,200,1234,1000,3.729,17.669,0.21509587955044632,22.374,0.11187000000000133,1.252,0.8550543725201637,0.0,0.0
pnd,homo,20,200,1234,1000,17.331,17.669,1.0012871117659436,103.986,0.5199300000000033,17.371,0.2525822174696537,0.0,0.0
oracle,homo,20,200,1234,1000,17.745,17.669,1.0252010723968166,106.47,0.5323500000000033,15.375,0.2602305934344174,0.0,0.0
dcf_self_excl,homo,30,20,42,1000,1.354,1.592,0.8208333333333334,8.124,0.40620000000000495,2.904,0.17930357142857087,0.0,0.0
ema_ad_low,homo,30,20,42,1000,1.595,1.592,0.9526666666666669,9.57,0.4785000000000049,1.676,0.26893849206349124,0.004637719560759687,7.494209126984147
consec_L2,homo,30,20,42,1000,1.565,1.592,0.9386666666666663,9.39,0.46950000000000486,2.048,0.22012380952380886,0.010804586934516846,4.264066666666673
and,homo,30,20,42,1000,0.0,1.592,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,30,20,42,1000,1.58,1.592,0.9544999999999999,9.48,0.47400000000000414,1.503,0.28829523809523705,0.0,0.0
oracle,homo,30,20,42,1000,1.586,1.592,0.9608333333333335,9.516,0.4758000000000051,1.629,0.2877603174603167,0.0,0.0
dcf_self_excl,homo,30,20,123,1000,1.312,1.614,0.7771666666666667,7.872,0.3936000000000045,2.923,0.18572142857142804,0.0,0.0
ema_ad_low,homo,30,20,123,1000,1.622,1.614,0.966,9.732,0.4866000000000042,1.654,0.26321150793650727,0.004657362227368541,7.406929761904781
consec_L2,homo,30,20,123,1000,1.598,1.614,0.9673333333333334,9.588,0.47940000000000516,2.006,0.21948015873015797,0.010873802741207613,4.1970857142857225
and,homo,30,20,123,1000,0.0,1.614,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,30,20,123,1000,1.527,1.614,0.9094999999999995,9.162,0.4581000000000051,1.463,0.3113095238095223,0.0,0.0
oracle,homo,30,20,123,1000,1.671,1.614,0.9846666666666668,10.026,0.5013000000000051,1.532,0.2707182539682532,0.0,0.0
dcf_self_excl,homo,30,20,456,1000,1.321,1.596,0.8103333333333332,7.926,0.3963000000000051,2.91,0.1876071428571424,0.0,0.0
ema_ad_low,homo,30,20,456,1000,1.613,1.596,0.993333333333333,9.678,0.48390000000000427,1.584,0.2708059523809517,0.004668026312117653,7.055892857142878
consec_L2,homo,30,20,456,1000,1.603,1.596,0.9721666666666668,9.618,0.4809000000000045,1.978,0.21895317460317376,0.010603951820946074,4.038535714285717
and,homo,30,20,456,1000,0.0,1.596,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,30,20,456,1000,1.504,1.596,0.9203333333333336,9.024,0.45120000000000393,1.521,0.30508333333333193,0.0,0.0
oracle,homo,30,20,456,1000,1.624,1.596,0.9718333333333331,9.744,0.4872000000000053,1.51,0.28718055555555483,0.0,0.0
dcf_self_excl,homo,30,20,789,1000,1.343,1.574,0.8011666666666665,8.058,0.40290000000000453,2.934,0.18049047619047562,0.0,0.0
ema_ad_low,homo,30,20,789,1000,1.55,1.574,0.9191666666666665,9.3,0.465000000000005,1.596,0.2875142857142846,0.004646488176598773,7.485016666666685
consec_L2,homo,30,20,789,1000,1.601,1.574,0.9621666666666668,9.606,0.48030000000000395,2.075,0.20982182539682487,0.010644867609093318,4.353152380952388
and,homo,30,20,789,1000,0.0,1.574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,30,20,789,1000,1.558,1.574,0.918666666666666,9.348,0.4674000000000048,1.431,0.30454047619047514,0.0,0.0
oracle,homo,30,20,789,1000,1.602,1.574,0.9558333333333331,9.612,0.48060000000000447,1.489,0.29329603174603114,0.0,0.0
dcf_self_excl,homo,30,20,1234,1000,1.383,1.614,0.8379999999999997,8.298,0.41490000000000526,2.906,0.17502936507936495,0.0,0.0
ema_ad_low,homo,30,20,1234,1000,1.633,1.614,0.9898333333333332,9.798,0.4899000000000049,1.601,0.27030238095238035,0.004689251914469039,7.167273809523832
consec_L2,homo,30,20,1234,1000,1.575,1.614,0.9518333333333335,9.45,0.4725000000000042,2.036,0.2215067460317453,0.010477280934188383,4.370014285714292
and,homo,30,20,1234,1000,0.0,1.614,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pnd,homo,30,20,1234,1000,1.544,1.614,0.9311666666666665,9.264,0.46320000000000466,1.479,0.29977380952380844,0.0,0.0
oracle,homo,30,20,1234,1000,1.599,1.614,0.9813333333333333,9.594,0.4797000000000044,1.57,0.288459523809523,0.0,0.0
dcf_self_excl,homo,30,50,42,1000,3.63,4.214,0.9848464285714269,21.78,0.43560000000000654,8.779,0.18163741976547718,0.0,0.0
ema_ad_low,homo,30,50,42,1000,4.399,4.214,1.199748809523808,26.394,0.5278800000000082,4.944,0.22346193928620425,0.0071765059299029235,6.67983128782981
consec_L2,homo,30,50,42,1000,4.427,4.214,1.2068654761904745,26.562,0.5312400000000095,7.272,0.15780376931719842,0.015797684360041097,7.011610584015222
and,homo,30,50,42,1000,0.004,4.214,0.0008500000000000001,0.024,0.00047999999999999996,0.0,0.9995,0.0,0.0
pnd,homo,30,50,42,1000,3.964,4.214,1.0798488095238092,23.784,0.47568000000000704,3.71,0.2940986818736828,0.0,0.0
oracle,homo,30,50,42,1000,4.18,4.214,1.1360416666666646,25.08,0.501600000000008,4.059,0.27587186989567114,0.0,0.0
dcf_self_excl,homo,30,50,123,1000,3.58,4.243,0.9662952380952374,21.48,0.4296000000000068,8.847,0.1829817640821513,0.0,0.0
ema_ad_low,homo,30,50,123,1000,4.43,4.243,1.2021095238095243,26.58,0.5316000000000083,4.906,0.2211689978322335,0.007253552938917694,6.570447248584753
consec_L2,homo,30,50,123,1000,4.46,4.243,1.2170702380952376,26.76,0.535200000000009,7.335,0.15336523748009842,0.015704895462116834,7.161033703791907
and,homo,30,50,123,1000,0.007,4.243,0.0015666666666666667,0.042,0.0008399999999999999,0.0,0.999125,0.0,0.0
pnd,homo,30,50,123,1000,3.967,4.243,1.0781369047619038,23.802,0.47604000000000773,3.764,0.2902675546675557,0.0,0.0
oracle,homo,30,50,123,1000,4.26,4.243,1.1566988095238095,25.56,0.5112000000000084,4.036,0.2702370729760442,0.0,0.0
dcf_self_excl,homo,30,50,456,1000,3.619,4.25,0.9644464285714286,21.714,0.43428000000000666,8.725,0.1838864588885491,0.0,0.0
ema_ad_low,homo,30,50,456,1000,4.371,4.25,1.1596166666666656,26.226,0.5245200000000083,4.683,0.2333505940310122,0.007360143260748899,6.211274461172637
consec_L2,homo,30,50,456,1000,4.445,4.25,1.1800583333333334,26.67,0.5334000000000092,7.205,0.15572035402248305,0.01570610031269051,6.954586492411961
and,homo,30,50,456,1000,0.014,4.25,0.00415,0.084,0.0016800000000000005,0.0,0.99825,0.0,0.0
pnd,homo,30,50,456,1000,3.879,4.25,1.0251845238095225,23.274,0.4654800000000072,3.731,0.29999721389721484,0.0,0.0
oracle,homo,30,50,456,1000,4.228,4.25,1.1189595238095231,25.368,0.5073600000000078,3.965,0.2769466293854073,0.0,0.0
dcf_self_excl,homo,30,50,789,1000,3.631,4.166,0.9943833333333321,21.786,0.43572000000000644,8.805,0.1806146806023355,0.0,0.0
ema_ad_low,homo,30,50,789,1000,4.343,4.166,1.189596428571427,26.058,0.5211600000000082,4.785,0.23224780546251192,0.007307403526314041,6.463293923968186
consec_L2,homo,30,50,789,1000,4.489,4.166,1.2360714285714267,26.934,0.5386800000000089,7.178,0.15406454522859309,0.015594181225043052,6.873549570587645
and,homo,30,50,789,1000,0.007,4.166,0.0017166666666666665,0.042,0.0008399999999999999,0.001,0.9990138888888889,0.0,0.0
pnd,homo,30,50,789,1000,3.927,4.166,1.0852833333333325,23.562,0.4712400000000069,3.737,0.2951308080808091,0.0,0.0
oracle,homo,30,50,789,1000,4.189,4.166,1.1545857142857125,25.134,0.5026800000000076,4.018,0.2772402430258092,0.0,0.0
dcf_self_excl,homo,30,50,1234,1000,3.687,4.208,1.0195999999999996,22.122,0.4424400000000073,8.743,0.17969726242969303,0.0,0.0
ema_ad_low,homo,30,50,1234,1000,4.402,4.208,1.2077714285714278,26.412,0.5282400000000084,4.949,0.22268565717048755,0.007237049457815388,6.613459665274531
consec_L2,homo,30,50,1234,1000,4.401,4.208,1.2145892857142864,26.406,0.5281200000000088,7.373,0.15573518807473946,0.015703591231331526,7.2347824584041645
and,homo,30,50,1234,1000,0.006,4.208,0.0011095238095238094,0.036,0.0007199999999999999,0.001,0.9991388888888889,0.0,0.0
pnd,homo,30,50,1234,1000,4.008,4.208,1.0974833333333327,24.048,0.48096000000000727,3.672,0.2915157065157075,0.0,0.0
oracle,homo,30,50,1234,1000,4.136,4.208,1.142685714285713,24.816,0.49632000000000737,4.103,0.2789248019696173,0.0,0.0
dcf_self_excl,homo,30,100,42,1000,7.243,8.67,0.8825767843267862,43.458,0.4345800000000062,18.148,0.1876053315652372,0.0,0.0
ema_ad_low,homo,30,100,42,1000,9.362,8.67,1.1388640720390713,56.172,0.5617200000000071,11.945,0.1846068236458865,0.011795923715415359,7.6537707599341624
consec_L2,homo,30,100,42,1000,9.227,8.67,1.1261523226773211,55.362,0.5536200000000073,17.044,0.13281756371494702,0.019579436352239223,7.709064196240459
and,homo,30,100,42,1000,0.022,8.67,0.002457611832611833,0.132,0.0013200000000000006,0.001,0.9985661764705883,0.0,0.0
pnd,homo,30,100,42,1000,8.184,8.67,0.9992255161505175,49.104,0.4910400000000076,7.785,0.2959083843485108,0.0,0.0
oracle,homo,30,100,42,1000,8.694,8.67,1.058071209346209,52.164,0.521640000000008,8.434,0.26801283795187464,0.0,0.0
dcf_self_excl,homo,30,100,123,1000,7.184,8.673,0.8795464091464111,43.104,0.4310400000000062,18.254,0.18839019608020122,0.0,0.0
ema_ad_low,homo,30,100,123,1000,9.371,8.673,1.1429356809856803,56.226,0.5622600000000059,11.995,0.18464364103444372,0.011882808270621251,7.6773363373530605
consec_L2,homo,30,100,123,1000,9.274,8.673,1.1332153957153965,55.644,0.5564400000000069,16.903,0.13259090373669874,0.019570692423239056,7.695610236219593
and,homo,30,100,123,1000,0.024,8.673,0.003028149628149628,0.144,0.0014400000000000007,0.001,0.9984411764705883,0.0,0.0
pnd,homo,30,100,123,1000,8.276,8.673,1.0115357226107229,49.656,0.496560000000008,7.696,0.29283765506265735,0.0,0.0
oracle,homo,30,100,123,1000,8.623,8.673,1.0552611333111337,51.738,0.5173800000000074,8.256,0.27348334677414154,0.0,0.0
dcf_self_excl,homo,30,100,456,1000,7.193,8.746,0.8734015928515941,43.158,0.431580000000006,18.202,0.18853348006781584,0.0,0.0
ema_ad_low,homo,30,100,456,1000,9.38,8.746,1.1387623265623263,56.28,0.5628000000000065,11.889,0.18608553031746639,0.012131768101031561,7.367841470563696
consec_L2,homo,30,100,456,1000,9.332,8.746,1.1319777472527466,55.992,0.559920000000007,16.783,0.1318103604904778,0.019726870801908894,7.537380844109498
and,homo,30,100,456,1000,0.023,8.746,0.00265480907980908,0.138,0.0013800000000000006,0.001,0.9985036764705882,0.0,0.0
pnd,homo,30,100,456,1000,8.155,8.746,0.9872379481629495,48.93,0.4893000000000071,7.833,0.29616799375935515,0.0,0.0
oracle,homo,30,100,456,1000,8.691,8.746,1.0528444083694088,52.146,0.5214600000000076,8.256,0.27148182790702124,0.0,0.0
dcf_self_excl,homo,30,100,789,1000,7.237,8.59,0.8895416944166958,43.422,0.4342200000000059,18.288,0.18659485854787825,0.0,0.0
ema_ad_low,homo,30,100,789,1000,9.286,8.59,1.1425477494727487,55.716,0.5571600000000064,11.818,0.1885006512783687,0.012000062774284849,7.559026733697541
consec_L2,homo,30,100,789,1000,9.327,8.59,1.1475318487068484,55.962,0.5596200000000068,16.849,0.13183958476387025,0.019574623832062165,7.543219748075516
and,homo,30,100,789,1000,0.019,8.59,0.0023797369297369297,0.114,0.0011400000000000006,0.002,0.9986948529411765,0.0,0.0
pnd,homo,30,100,789,1000,8.211,8.59,1.010109951159952,49.266,0.49266000000000754,7.747,0.29475976937800774,0.0,0.0
oracle,homo,30,100,789,1000,8.694,8.59,1.0717346126096132,52.164,0.5216400000000077,8.245,0.2710506060082095,0.0,0.0
dcf_self_excl,homo,30,100,1234,1000,7.341,8.764,0.8862795926295939,44.046,0.4404600000000066,18.148,0.1845359791147105,0.0,0.0
ema_ad_low,homo,30,100,1234,1000,9.256,8.764,1.118226776001777,55.536,0.5553600000000068,11.981,0.18844426668016293,0.011853091736913986,7.673154518086504
consec_L2,homo,30,100,1234,1000,9.209,8.764,1.1113025419025426,55.254,0.5525400000000067,17.011,0.13427544445721223,0.01941725632954422,7.715108875993504
and,homo,30,100,1234,1000,0.023,8.764,0.002788239538239538,0.138,0.0013800000000000008,0.002,0.9984448529411765,0.0,0.0
pnd,homo,30,100,1234,1000,8.193,8.764,0.9930788267288271,49.158,0.4915800000000076,7.761,0.2956197607672436,0.0,0.0
oracle,homo,30,100,1234,1000,8.641,8.764,1.0474773754023765,51.846,0.5184600000000085,8.334,0.27129688746929137,0.0,0.0
dcf_self_excl,homo,30,200,42,1000,15.024,17.607,0.8757928568420127,90.144,0.4507199999999997,42.624,0.15621400462889481,0.0,0.0
ema_ad_low,homo,30,200,42,1000,18.978,17.607,1.1068782344918717,113.868,0.569340000000002,26.079,0.1757018490480858,0.018876959006038512,8.212075779848941
consec_L2,homo,30,200,42,1000,19.016,17.607,1.108958483290649,114.096,0.5704800000000027,36.876,0.11955966101492449,0.027117403248760278,6.672377356235926
and,homo,30,200,42,1000,1.116,17.607,0.06532047892106584,6.696,0.033480000000000086,0.254,0.9590014514896985,0.0,0.0
pnd,homo,30,200,42,1000,16.719,17.607,0.9742981664044591,100.314,0.5015700000000006,15.863,0.29204354485248135,0.0,0.0
oracle,homo,30,200,42,1000,17.634,17.607,1.0282411503637114,105.804,0.5290200000000009,17.049,0.2656672121201461,0.0,0.0
dcf_self_excl,homo,30,200,123,1000,14.97,17.665,0.8705617332619533,89.82,0.4490999999999993,42.861,0.1560023107065916,0.0,0.0
ema_ad_low,homo,30,200,123,1000,18.93,17.665,1.0993363654386783,113.58,0.5679000000000021,25.884,0.1772541842599614,0.019134830517178424,8.201141509074374
consec_L2,homo,30,200,123,1000,19.048,17.665,1.1060550357979846,114.288,0.5714400000000021,36.756,0.11957314442712133,0.026962726155899754,6.694712031906912
and,homo,30,200,123,1000,1.113,17.665,0.06502916160958022,6.678,0.03339000000000008,0.219,0.9600669467787236,0.0,0.0
pnd,homo,30,200,123,1000,16.756,17.665,0.9739840197430653,100.536,0.5026800000000007,15.883,0.29071991998667285,0.0,0.0
oracle,homo,30,200,123,1000,17.552,17.665,1.0208576197321635,105.312,0.5265600000000015,16.564,0.27169144294158937,0.0,0.0
dcf_self_excl,homo,30,200,456,1000,15.015,17.713,0.8695393704455558,90.09,0.45044999999999885,42.953,0.15493314080874335,0.0,0.0
ema_ad_low,homo,30,200,456,1000,18.947,17.713,1.0984235543888812,113.682,0.5684100000000023,26.071,0.17613426819169894,0.019196654315895116,8.076639576098787
consec_L2,homo,30,200,456,1000,19.093,17.713,1.1084212218173963,114.558,0.5727900000000019,36.806,0.11863087656652105,0.027367312514904187,6.598265175294067
and,homo,30,200,456,1000,1.163,17.713,0.06712211417099562,6.978,0.0348900000000001,0.248,0.9578010185892649,0.0,0.0
pnd,homo,30,200,456,1000,16.619,17.713,0.9642190928752391,99.714,0.49857000000000096,15.976,0.2932196789191326,0.0,0.0
oracle,homo,30,200,456,1000,17.745,17.713,1.0283464636958524,106.47,0.5323500000000009,16.683,0.26638167648964994,0.0,0.0
dcf_self_excl,homo,30,200,789,1000,15.006,17.521,0.8782646008242142,90.036,0.45017999999999914,42.897,0.1552372395184843,0.0,0.0
ema_ad_low,homo,30,200,789,1000,18.945,17.521,1.1093674173628163,113.67,0.5683500000000019,26.057,0.17613250960165477,0.019263477605441105,8.208347944044775
