method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
ema_fixed_high,homo,10,200,789,1000,10.0,10.0,1.0,19.935,0.08478912212950893,0.17674792141834986,2.7853957954911635
ema_adaptive,homo,10,200,789,1000,10.0,10.0,1.0,24.278,0.06457075583679647,0.18891578182122323,2.6520167390277205
ema_ad_low,homo,10,200,789,1000,10.0,10.0,1.0,19.464,0.08924367099534233,0.19755141419114972,1.7933701514599532
ema_ad_med,homo,10,200,789,1000,10.0,10.0,1.0,21.593,0.07673201905358319,0.1975537950409769,2.1707272064655836
ema_no_coll,homo,10,200,789,1000,10.0,10.0,1.0,17.98,0.10749773339012672,0.19487693817937354,1.4810230970376592
consec_L2,homo,10,200,789,1000,10.0,10.0,1.0,20.276,0.08303507464931163,0.17431747828481153,1.6546867254295046
consec_L4,homo,10,200,789,1000,10.0,10.0,1.0,27.648,0.05402704981307019,0.2019984121845359,0.9021708896398557
dcf_self_excl,homo,10,200,789,1000,9.998,10.0,0.9997999999999999,42.162,0.07144066977013337,0.0,0.0
oracle,homo,10,200,1234,1000,10.0,10.0,1.0,7.14,0.24124666046519014,0.0,0.0
mfg_no_excl,homo,10,200,1234,1000,10.0,10.0,1.0,7.037,0.23720849359236618,0.0,0.0
self_excl_only,homo,10,200,1234,1000,10.0,10.0,1.0,7.029,0.23512252351098226,0.0,0.0
ema_fixed_low,homo,10,200,1234,1000,10.0,10.0,1.0,24.083,0.066431138248165,0.19217541084804954,2.6359504023462614
ema_fixed_high,homo,10,200,1234,1000,10.0,10.0,1.0,19.943,0.08586062383497195,0.17728801547184064,2.779036755208217
ema_adaptive,homo,10,200,1234,1000,10.0,10.0,1.0,24.093,0.06532526404806636,0.1911337180245138,2.6386846752207385
ema_ad_low,homo,10,200,1234,1000,10.0,10.0,1.0,19.583,0.08837363204832,0.19639160562740565,1.7858133833939427
ema_ad_med,homo,10,200,1234,1000,10.0,10.0,1.0,21.362,0.07705358806982124,0.19640615086598734,2.1613542020684555
ema_no_coll,homo,10,200,1234,1000,10.0,10.0,1.0,17.778,0.1090937496190666,0.19195446655349596,1.4888982902841104
consec_L2,homo,10,200,1234,1000,10.0,10.0,1.0,20.528,0.08410549073407048,0.1733798532950191,1.6709937322045338
consec_L4,homo,10,200,1234,1000,10.0,10.0,1.0,27.811,0.05433939648741967,0.2014184939855344,0.9061061226416128
dcf_self_excl,homo,10,200,1234,1000,9.995,10.0,0.9994999999999998,43.188,0.07108259314783125,0.0,0.0
oracle,homo,20,20,42,1000,2.21,2.192,1.0703333333333314,2.114,0.23557810245310198,0.0,0.0
mfg_no_excl,homo,20,20,42,1000,2.199,2.192,1.068166666666665,2.188,0.23608534521034455,0.0,0.0
self_excl_only,homo,20,20,42,1000,2.229,2.192,1.0799999999999979,2.111,0.23545310245310183,0.0,0.0
ema_fixed_low,homo,20,20,42,1000,2.045,2.192,0.9941666666666643,3.373,0.1575499861249861,0.0195117408970079,4.450629695304696
ema_fixed_high,homo,20,20,42,1000,2.118,2.192,1.0244999999999973,3.018,0.16718121045621034,0.018491067600141766,7.927613278388286
ema_adaptive,homo,20,20,42,1000,2.099,2.192,1.0198333333333311,3.228,0.15701469086469091,0.018604362131680166,6.63288843933845
ema_ad_low,homo,20,20,42,1000,2.215,2.192,1.0748333333333315,2.277,0.21748462648462627,0.009912113401904989,4.662154620379623
ema_ad_med,homo,20,20,42,1000,2.19,2.192,1.0613333333333308,2.544,0.19231471861471855,0.01297865181934961,5.126072799422801
ema_no_coll,homo,20,20,42,1000,2.196,2.192,1.0618333333333319,2.164,0.24095227272727243,0.008428412094251778,4.591367784992791
consec_L2,homo,20,20,42,1000,2.114,2.192,1.0274999999999976,3.111,0.16225497835497818,0.019272125313462413,3.378510497835495
consec_L4,homo,20,20,42,1000,2.048,2.192,1.000833333333331,3.301,0.1566962315462315,0.019950461155752212,0.8964247668997661
dcf_self_excl,homo,20,20,42,1000,1.856,2.192,0.9003333333333311,3.999,0.15566785159285162,0.0,0.0
oracle,homo,20,20,123,1000,2.211,2.207,1.081499999999998,2.12,0.2408695831945829,0.0,0.0
mfg_no_excl,homo,20,20,123,1000,2.227,2.207,1.0868333333333315,2.071,0.23959185536685473,0.0,0.0
self_excl_only,homo,20,20,123,1000,2.233,2.207,1.0941666666666656,2.009,0.2479091991341986,0.0,0.0
ema_fixed_low,homo,20,20,123,1000,2.085,2.207,1.0159999999999982,3.298,0.1455850954600957,0.019045748100959152,4.395321728271726
ema_fixed_high,homo,20,20,123,1000,2.109,2.207,1.0281666666666642,3.05,0.16775702908202886,0.01834378843189748,7.916561149961156
ema_adaptive,homo,20,20,123,1000,2.086,2.207,1.022166666666664,3.196,0.1598773476523475,0.018786029802176907,6.383348709623724
ema_ad_low,homo,20,20,123,1000,2.217,2.207,1.0806666666666642,2.29,0.2109165306915303,0.009783783661712701,4.834661785436787
ema_ad_med,homo,20,20,123,1000,2.149,2.207,1.0503333333333307,2.6,0.20752994227994187,0.013360149532172138,5.391174494949499
ema_no_coll,homo,20,20,123,1000,2.216,2.207,1.075333333333331,2.086,0.23603779553779522,0.008402460459441248,4.273831149406149
consec_L2,homo,20,20,123,1000,2.114,2.207,1.0324999999999975,2.997,0.17078875846375818,0.01958035422360829,3.2956112859362845
consec_L4,homo,20,20,123,1000,2.061,2.207,1.0026666666666646,3.35,0.1505790931290932,0.019779154914375065,0.9913531107781097
dcf_self_excl,homo,20,20,123,1000,1.832,2.207,0.8948333333333313,4.081,0.16181881729381736,0.0,0.0
oracle,homo,20,20,456,1000,2.248,2.211,1.0983333333333318,1.975,0.2413103729603726,0.0,0.0
mfg_no_excl,homo,20,20,456,1000,2.2,2.211,1.074166666666665,2.171,0.23206873404373382,0.0,0.0
self_excl_only,homo,20,20,456,1000,2.219,2.211,1.0836666666666652,2.157,0.23664489954489898,0.0,0.0
ema_fixed_low,homo,20,20,456,1000,2.086,2.211,1.0224999999999977,3.26,0.15178830336330332,0.019290549194556552,4.256798803973806
ema_fixed_high,homo,20,20,456,1000,2.113,2.211,1.0346666666666644,3.047,0.16529672272172238,0.018252714644209835,8.126723343323356
ema_adaptive,homo,20,20,456,1000,2.113,2.211,1.031999999999998,3.124,0.1563531746031746,0.018380332198383163,6.386996969696983
ema_ad_low,homo,20,20,456,1000,2.208,2.211,1.0836666666666643,2.326,0.21737551337551303,0.009804163268170022,4.846934543234552
ema_ad_med,homo,20,20,456,1000,2.198,2.211,1.0693333333333315,2.609,0.1851226995226993,0.012974685981628343,5.398313883338894
ema_no_coll,homo,20,20,456,1000,2.228,2.211,1.0813333333333315,2.085,0.236279689754689,0.008484925847617005,4.217373268398268
consec_L2,homo,20,20,456,1000,2.088,2.211,1.0234999999999974,3.107,0.16956146353646318,0.019334812263028498,3.355883757908756
consec_L4,homo,20,20,456,1000,2.113,2.211,1.026166666666664,3.219,0.14533425185925208,0.019655910391894106,0.8291614163614154
dcf_self_excl,homo,20,20,456,1000,1.83,2.211,0.8958333333333315,4.066,0.16222021312021317,0.0,0.0
oracle,homo,20,20,789,1000,2.208,2.198,1.0779999999999978,2.037,0.24501843434343382,0.0,0.0
mfg_no_excl,homo,20,20,789,1000,2.195,2.198,1.0838333333333312,2.139,0.24344666444666413,0.0,0.0
self_excl_only,homo,20,20,789,1000,2.246,2.198,1.1091666666666644,2.016,0.2359812770562766,0.0,0.0
ema_fixed_low,homo,20,20,789,1000,2.075,2.198,1.022333333333331,3.318,0.14784790764790773,0.019153436328499498,4.36972589355089
ema_fixed_high,homo,20,20,789,1000,2.146,2.198,1.0548333333333315,2.874,0.1682142718392716,0.01816728461879602,7.588842138417151
ema_adaptive,homo,20,20,789,1000,2.104,2.198,1.0364999999999984,3.113,0.1634965145965144,0.01884723554692614,6.254306351981357
ema_ad_low,homo,20,20,789,1000,2.208,2.198,1.0881666666666647,2.296,0.21760035520035503,0.009793836226843053,4.7566217754467806
ema_ad_med,homo,20,20,789,1000,2.197,2.198,1.072833333333332,2.468,0.19505829725829724,0.013144188138222915,5.125786435786448
ema_no_coll,homo,20,20,789,1000,2.212,2.198,1.0819999999999992,2.069,0.24507118714618673,0.008465275372455604,4.1909294316794306
consec_L2,homo,20,20,789,1000,2.126,2.198,1.0416666666666643,2.966,0.16472144522144488,0.019069989813354355,3.2581528055278075
consec_L4,homo,20,20,789,1000,2.087,2.198,1.0236666666666643,3.316,0.1493765845265847,0.01990377702008272,0.8445931068931062
dcf_self_excl,homo,20,20,789,1000,1.832,2.198,0.9004999999999984,4.008,0.15848141025641027,0.0,0.0
oracle,homo,20,20,1234,1000,2.221,2.185,1.0904999999999985,2.08,0.24161782106782032,0.0,0.0
mfg_no_excl,homo,20,20,1234,1000,2.205,2.185,1.0804999999999987,2.145,0.23864025974025943,0.0,0.0
self_excl_only,homo,20,20,1234,1000,2.246,2.185,1.1021666666666654,2.115,0.2281740398490393,0.0,0.0
ema_fixed_low,homo,20,20,1234,1000,2.094,2.185,1.0326666666666644,3.205,0.15060976245976254,0.01908497006371781,4.14951981074481
ema_fixed_high,homo,20,20,1234,1000,2.136,2.185,1.0494999999999977,2.965,0.17108484293484236,0.018597990250375167,7.772284834609843
ema_adaptive,homo,20,20,1234,1000,2.132,2.185,1.0486666666666646,3.086,0.1573299256299257,0.01836240012961186,6.415781834831848
ema_ad_low,homo,20,20,1234,1000,2.197,2.185,1.0776666666666646,2.313,0.21842554112554063,0.009763744626676986,4.906519336219348
ema_ad_med,homo,20,20,1234,1000,2.199,2.185,1.0833333333333317,2.493,0.1889041042291043,0.012885965987011336,5.255329831279831
ema_no_coll,homo,20,20,1234,1000,2.215,2.185,1.0838333333333314,2.008,0.24643510101010035,0.008324836017141561,4.131192676767673
consec_L2,homo,20,20,1234,1000,2.111,2.185,1.0374999999999979,3.085,0.16434304029304014,0.01911633174305547,3.3886798201798163
consec_L4,homo,20,20,1234,1000,2.059,2.185,1.006333333333332,3.327,0.1484331335331338,0.019626010159107476,0.9064151348651339
dcf_self_excl,homo,20,20,1234,1000,1.828,2.185,0.8978333333333319,4.031,0.16391013153513156,0.0,0.0
oracle,homo,20,50,42,1000,6.122,6.128,1.015879761904763,5.842,0.25530979307294066,0.0,0.0
mfg_no_excl,homo,20,50,42,1000,6.112,6.128,1.0128369047619048,5.902,0.2536745928026653,0.0,0.0
self_excl_only,homo,20,50,42,1000,6.183,6.128,1.0256619047619047,5.737,0.24915391100401563,0.0,0.0
ema_fixed_low,homo,20,50,42,1000,5.57,6.128,0.9241392857142866,11.147,0.11111658711643295,0.029458757589017517,7.9419539116363564
ema_fixed_high,homo,20,50,42,1000,5.757,6.128,0.9543142857142882,9.618,0.1391785120583729,0.026539288139082923,8.898632533225104
ema_adaptive,homo,20,50,42,1000,5.555,6.128,0.9214547619047619,11.15,0.11355028152248585,0.02894863520163507,7.8043857228635245
ema_ad_low,homo,20,50,42,1000,6.036,6.128,1.0014321428571433,7.421,0.18182731200539698,0.01703103376032334,4.279156595482805
ema_ad_med,homo,20,50,42,1000,5.886,6.128,0.9762309523809523,8.698,0.15218114224739746,0.022638931672327365,5.65125683650803
ema_no_coll,homo,20,50,42,1000,6.104,6.128,1.0125214285714281,6.423,0.22596430414007468,0.012123866260196148,3.4315135302791813
consec_L2,homo,20,50,42,1000,5.705,6.128,0.9460869047619053,9.981,0.13335205688391844,0.02776891114111296,4.694714006192528
consec_L4,homo,20,50,42,1000,5.472,6.128,0.9066845238095235,11.772,0.10058606308143322,0.03166301861562635,2.1642496375198172
dcf_self_excl,homo,20,50,42,1000,5.059,6.128,0.8390964285714292,12.257,0.1783359729203179,0.0,0.0
oracle,homo,20,50,123,1000,6.15,6.13,1.020746428571429,5.788,0.2532782093711444,0.0,0.0
mfg_no_excl,homo,20,50,123,1000,6.11,6.13,1.0146452380952378,5.833,0.2590041621306392,0.0,0.0
self_excl_only,homo,20,50,123,1000,6.166,6.13,1.0236857142857145,5.676,0.2556055906252687,0.0,0.0
ema_fixed_low,homo,20,50,123,1000,5.594,6.13,0.9282071428571437,10.983,0.1098372932486095,0.028562962804950225,7.836755333594865
ema_fixed_high,homo,20,50,123,1000,5.721,6.13,0.9497845238095249,9.829,0.1388306382996097,0.026256650439443398,8.962217762355444
ema_adaptive,homo,20,50,123,1000,5.581,6.13,0.9257488095238084,11.108,0.11168898329576964,0.029214392695884533,7.690929105017441
ema_ad_low,homo,20,50,123,1000,6.02,6.13,0.9983452380952389,7.475,0.1815340974185421,0.01677990013612117,4.407761291847682
ema_ad_med,homo,20,50,123,1000,5.862,6.13,0.9729761904761911,8.946,0.14977827852647502,0.022589034906894203,5.887166201834603
ema_no_coll,homo,20,50,123,1000,6.134,6.13,1.0173702380952396,6.335,0.22030799422491293,0.01225518525139974,3.194334447974148
consec_L2,homo,20,50,123,1000,5.708,6.13,0.9479535714285716,9.993,0.13311357341910687,0.02787588843076317,4.745593980184187
consec_L4,homo,20,50,123,1000,5.444,6.13,0.903597619047619,11.835,0.10076316174762526,0.031700794205254484,2.1976292060361033
dcf_self_excl,homo,20,50,123,1000,5.051,6.13,0.8384607142857134,12.204,0.17788353697901338,0.0,0.0
oracle,homo,20,50,456,1000,6.167,6.147,1.0206785714285709,5.654,0.252159782227689,0.0,0.0
mfg_no_excl,homo,20,50,456,1000,6.165,6.147,1.0203654761904766,5.847,0.24525384949223622,0.0,0.0
self_excl_only,homo,20,50,456,1000,6.134,6.147,1.0152071428571432,5.908,0.25155598605818336,0.0,0.0
ema_fixed_low,homo,20,50,456,1000,5.562,6.147,0.9211130952380955,11.19,0.10838201593381667,0.028928656872183264,7.975080928954364
ema_fixed_high,homo,20,50,456,1000,5.749,6.147,0.9527142857142862,9.688,0.13844955644333307,0.026277187843646133,8.924432805130936
ema_adaptive,homo,20,50,456,1000,5.624,6.147,0.9309523809523804,10.826,0.11112677176395451,0.02874100178469774,7.488278255573435
ema_ad_low,homo,20,50,456,1000,6.011,6.147,0.995036904761904,7.436,0.18673604184858827,0.01693251601589775,4.279481870468824
ema_ad_med,homo,20,50,456,1000,5.923,6.147,0.981463095238096,8.637,0.14559704771796142,0.02231074322433568,5.61414057097728
ema_no_coll,homo,20,50,456,1000,6.126,6.147,1.0133869047619035,6.353,0.22323706233966623,0.012223193776561198,3.2543979613189054
consec_L2,homo,20,50,456,1000,5.677,6.147,0.9394833333333333,10.102,0.13674309019086567,0.02795507513805435,4.744828303419375
consec_L4,homo,20,50,456,1000,5.5,6.147,0.9104321428571427,11.662,0.09960087015011841,0.03156303393490051,2.0953186808371087
dcf_self_excl,homo,20,50,456,1000,5.063,6.147,0.8379321428571416,12.209,0.17835950990891983,0.0,0.0
oracle,homo,20,50,789,1000,6.17,6.127,1.0228523809523802,5.725,0.2530231329604054,0.0,0.0
mfg_no_excl,homo,20,50,789,1000,6.168,6.127,1.0230250000000007,5.795,0.25183445743091504,0.0,0.0
self_excl_only,homo,20,50,789,1000,6.161,6.127,1.0218119047619048,5.718,0.2514518320540313,0.0,0.0
ema_fixed_low,homo,20,50,789,1000,5.541,6.127,0.9193547619047626,11.193,0.11309887954404822,0.028997728046127647,7.997399697290413
ema_fixed_high,homo,20,50,789,1000,5.792,6.127,0.9603202380952386,9.41,0.13802785626884087,0.02593728839353372,8.571237267686723
ema_adaptive,homo,20,50,789,1000,5.581,6.127,0.9258059523809521,10.958,0.11236348703230062,0.029349631524465684,7.58403236227021
ema_ad_low,homo,20,50,789,1000,6.023,6.127,0.9991369047619049,7.475,0.18346165513255658,0.016976918683289637,4.315218728676583
ema_ad_med,homo,20,50,789,1000,5.909,6.127,0.9797892857142855,8.691,0.14995977365741112,0.022569399936084387,5.642975367898484
ema_no_coll,homo,20,50,789,1000,6.122,6.127,1.014744047619047,6.428,0.22096261365209477,0.012185875742101594,3.3441265338270507
consec_L2,homo,20,50,789,1000,5.74,6.127,0.9527095238095248,9.806,0.1305557852727662,0.02741645279626248,4.621842478714714
consec_L4,homo,20,50,789,1000,5.489,6.127,0.9104392857142857,11.657,0.0989358898155408,0.031598359037380445,2.1135483471097056
dcf_self_excl,homo,20,50,789,1000,5.074,6.127,0.8415238095238085,12.225,0.17491304805633015,0.0,0.0
oracle,homo,20,50,1234,1000,6.142,6.095,1.026383333333334,5.742,0.25613411755548376,0.0,0.0
mfg_no_excl,homo,20,50,1234,1000,6.132,6.095,1.0252952380952376,5.847,0.25355806137877873,0.0,0.0
self_excl_only,homo,20,50,1234,1000,6.215,6.095,1.0383273809523808,5.661,0.24577257631679778,0.0,0.0
ema_fixed_low,homo,20,50,1234,1000,5.581,6.095,0.9327226190476191,11.013,0.11265036130756859,0.029401910882993494,7.7557044607868
ema_fixed_high,homo,20,50,1234,1000,5.768,6.095,0.9644130952380957,9.59,0.13987781062717694,0.026358353831500224,8.742326994191158
ema_adaptive,homo,20,50,1234,1000,5.598,6.095,0.9356535714285711,11.009,0.1116578544131777,0.0292149044053911,7.6067048557113965
ema_ad_low,homo,20,50,1234,1000,6.032,6.095,1.0079523809523825,7.491,0.17947596919515613,0.016923683153058606,4.379522844059047
ema_ad_med,homo,20,50,1234,1000,5.895,6.095,0.9843023809523811,8.788,0.14839319049920555,0.02232921419069798,5.758119544104477
ema_no_coll,homo,20,50,1234,1000,6.109,6.095,1.020175000000001,6.362,0.22424300138101622,0.012177729991576009,3.1569411855261014
consec_L2,homo,20,50,1234,1000,5.708,6.095,0.9536999999999999,10.079,0.13268598691197828,0.027814755595272148,4.715083660362009
consec_L4,homo,20,50,1234,1000,5.476,6.095,0.9162976190476184,11.789,0.09818419721648568,0.03138144247480607,2.1242955063538864
dcf_self_excl,homo,20,50,1234,1000,5.044,6.095,0.8435761904761891,12.26,0.18044835258295905,0.0,0.0
oracle,homo,20,100,42,1000,12.696,12.718,1.0046549506049516,11.888,0.25733759841809006,0.0,0.0
mfg_no_excl,homo,20,100,42,1000,12.696,12.718,1.004453235653237,12.005,0.2569700797894525,0.0,0.0
self_excl_only,homo,20,100,42,1000,12.764,12.718,1.0097630369630366,11.695,0.2565649872059496,0.0,0.0
ema_fixed_low,homo,20,100,42,1000,11.664,12.718,0.9228445165945154,22.126,0.1173896381266048,0.03656797243062084,7.967720093785808
ema_fixed_high,homo,20,100,42,1000,11.815,12.718,0.934477528027527,21.001,0.12643059785187585,0.03682752197148295,7.822352435574433
ema_adaptive,homo,20,100,42,1000,11.611,12.718,0.9187771672771641,22.474,0.1163502026811018,0.036735792061622766,7.869368342121885
ema_ad_low,homo,20,100,42,1000,12.285,12.718,0.9722430180930177,17.605,0.15288268080862025,0.030494475743895813,5.014596255647529
ema_ad_med,homo,20,100,42,1000,12.04,12.718,0.9527890609390597,19.635,0.13115802735278342,0.034076729941891384,6.319541358467735
ema_no_coll,homo,20,100,42,1000,12.517,12.718,0.9903648906648904,15.055,0.19124316705664895,0.025226406033407093,3.6564256144747773
consec_L2,homo,20,100,42,1000,11.635,12.718,0.9207737429237409,22.256,0.11703762070044667,0.03854893649254578,4.492016755734032
consec_L4,homo,20,100,42,1000,10.943,12.718,0.8657816128316105,27.587,0.07893338056568953,0.04467153404193602,2.512073241844804
dcf_self_excl,homo,20,100,42,1000,10.239,12.718,0.8103582639582627,27.999,0.1538019873709035,0.0,0.0
oracle,homo,20,100,123,1000,12.732,12.733,1.0059551948051952,11.689,0.2605900995550744,0.0,0.0
mfg_no_excl,homo,20,100,123,1000,12.738,12.733,1.006741353091353,11.655,0.2647538137658533,0.0,0.0
self_excl_only,homo,20,100,123,1000,12.765,12.733,1.0090744477744487,11.725,0.25736305824722544,0.0,0.0
ema_fixed_low,homo,20,100,123,1000,11.72,12.733,0.9261174270174249,21.828,0.1173912444846768,0.035917167700753184,7.908938111200614
ema_fixed_high,homo,20,100,123,1000,11.737,12.733,0.9274788711288696,21.279,0.12850332473479373,0.036111453784574296,7.919454234874504
ema_adaptive,homo,20,100,123,1000,11.659,12.733,0.9214205017205008,22.296,0.11285794480823594,0.037344643226583124,7.76568677663759
ema_ad_low,homo,20,100,123,1000,12.273,12.733,0.9698937007437008,17.638,0.15300069131439079,0.029904594416427625,5.137746794087834
ema_ad_med,homo,20,100,123,1000,11.974,12.733,0.9463664890664872,19.849,0.13566169753835536,0.03320023939505281,6.500911661933068
ema_no_coll,homo,20,100,123,1000,12.521,12.733,0.9893206848706849,15.252,0.18476545917835815,0.025884241551198568,3.568249213013819
consec_L2,homo,20,100,123,1000,11.631,12.733,0.9193934565434548,22.282,0.1171848802591266,0.03850921327524462,4.492520143858546
consec_L4,homo,20,100,123,1000,10.969,12.733,0.8667312354312323,27.491,0.0780245406156863,0.04421645623951067,2.5273668058858605
dcf_self_excl,homo,20,100,123,1000,10.259,12.733,0.8109470862470846,28.016,0.1523301521600814,0.0,0.0
oracle,homo,20,100,456,1000,12.777,12.74,1.0093938505938518,11.576,0.2607464016341745,0.0,0.0
mfg_no_excl,homo,20,100,456,1000,12.75,12.74,1.0072177156177162,11.757,0.25795877351248775,0.0,0.0
self_excl_only,homo,20,100,456,1000,12.739,12.74,1.0064093129093135,11.843,0.2559590838896614,0.0,0.0
ema_fixed_low,homo,20,100,456,1000,11.671,12.74,0.9220020091020076,22.046,0.11820002524425467,0.036055647311608624,7.989066938158666
ema_fixed_high,homo,20,100,456,1000,11.767,12.74,0.9297152070152059,21.289,0.12773722921507077,0.03624540477060812,7.905565763303247
